,,Mitt Romney and Paul Ryan,Barack Obama and Joe Biden,Gary Johnson and James P. Gray,Jill Stein and Cheri Honkala,Virgil Goode and Jim Clymer,Total Votes Cast,Overvotes/Undervotes,Total Ballots Cast
,,Republican,Democratic,Libertarian,Green,Constitution,,,
State,South Carolina,1071645,865941,16321,5446,4765,1964118,18302,1982420
County,Abbeville,5981,4543,71,24,52,10671,131,10802
Precinct,Abbeville No. 01,715,321,7,2,2,1047,18,1065
Precinct,Abbeville No. 02,351,499,7,2,3,862,8,870
Precinct,Abbeville No. 03,291,299,6,1,7,604,10,614
Precinct,Abbeville No. 04,273,171,6,0,0,450,5,455
Precinct,Absentee,902,1286,11,4,15,2218,23,2241
Precinct,Antreville,417,146,5,0,2,570,2,572
Precinct,Broadmouth,172,76,1,0,0,249,2,251
Precinct,Calhoun Falls,376,612,2,4,1,995,17,1012
Precinct,Cold Springs,362,111,4,0,3,480,3,483
Precinct,Donalds,223,55,4,1,3,286,4,290
Precinct,Due West,465,319,3,4,4,795,10,805
Precinct,Emergency,43,29,0,0,0,72,0,72
Precinct,Failsafe,25,37,0,0,0,62,2,64
Precinct,Failsafe Provisional,15,7,0,0,0,22,0,22
Precinct,Hall's Store,259,151,3,1,0,414,10,424
Precinct,Keowee,414,161,3,3,5,586,9,595
Precinct,Lebanon,295,119,4,0,2,420,3,423
Precinct,Lowndesville,383,144,5,2,5,539,5,544
Precinct,Provisional,0,0,0,0,0,0,0,0
County,Aiken,44042,25322,624,211,164,70363,470,70833
Precinct,Absentee,5414,3372,42,19,16,8863,62,8925
Precinct,Absentee 2,2636,1854,21,8,11,4530,27,4557
Precinct,Absentee 3,78,27,1,0,0,106,2,108
Precinct,Aiken No. 01,435,166,13,4,0,618,3,621
Precinct,Aiken No. 02,121,414,4,2,3,544,5,549
Precinct,Aiken No. 03,121,593,7,3,3,727,6,733
Precinct,Aiken No. 04,37,310,3,0,2,352,2,354
Precinct,Aiken No. 05,235,324,12,2,0,573,5,578
Precinct,Aiken No. 06,485,191,12,6,3,697,1,698
Precinct,Aiken No. 47,430,201,5,5,2,643,2,645
Precinct,Anderson Pond No. 69,560,146,1,1,0,708,5,713
Precinct,Ascauga Lake No. 63,801,332,7,2,5,1147,6,1153
Precinct,Bath No. 07,200,207,3,4,2,416,9,425
Precinct,Beech Island 08,372,520,2,2,0,896,11,907
Precinct,Belvedere No. 09,453,392,11,1,2,859,5,864
Precinct,Belvedere No. 44,480,272,11,1,3,767,7,774
Precinct,Belvedere No. 62,292,340,5,2,2,641,5,646
Precinct,Belvedere No. 74,218,88,0,0,0,306,2,308
Precinct,Breezy Hill 50,710,304,8,4,1,1027,11,1038
Precinct,Carolina Heights 10,187,424,3,3,1,618,7,625
Precinct,Cedar Creek No. 64,627,182,2,0,1,812,2,814
Precinct,China Springs 11,200,526,6,0,0,732,7,739
Precinct,Clearwater 12,194,167,2,1,0,364,4,368
Precinct,College Acres 13,608,230,13,4,0,855,1,856
Precinct,Couchton No. 56,466,272,9,0,0,747,5,752
Precinct,Emergency,10,5,0,0,0,15,0,15
Precinct,Emergency 2,4,4,0,0,0,8,0,8
Precinct,Emergency 3,0,0,0,0,0,0,0,0
Precinct,Eureka No. 14,513,210,8,3,0,734,5,739
Precinct,Failsafe,58,95,1,0,0,154,3,157
Precinct,Failsafe 2,47,41,1,0,0,89,0,89
Precinct,Failsafe 3,0,1,0,0,0,1,0,1
Precinct,Failsafe Provisional,32,30,0,1,0,63,0,63
Precinct,Fox Creek No. 58,603,183,6,4,1,797,0,797
Precinct,Fox Creek No. 73,650,125,10,3,0,788,2,790
Precinct,Gem Lakes No. 60,1161,328,16,8,3,1516,5,1521
Precinct,Gloverville 15,410,128,4,3,1,546,5,551
Precinct,Graniteville 16,329,235,8,1,3,576,9,585
Precinct,Hammond No. 48,657,358,9,1,1,1026,6,1032
Precinct,Hitchcock No. 66,420,157,11,5,1,594,6,600
Precinct,Hollow Creek 53,467,137,10,1,1,616,0,616
Precinct,Jackson No. 17,670,201,8,1,4,884,16,900
Precinct,Langley No. 18,480,157,6,4,1,648,5,653
Precinct,Levels No. 52,592,343,17,1,1,954,11,965
Precinct,Levels No. 72,312,159,4,4,0,479,3,482
Precinct,Lynwood No. 19,353,153,1,1,1,509,5,514
Precinct,Midland Valley No. 51,631,256,6,1,2,896,0,896
Precinct,Midland Valley No. 71,681,252,7,1,1,942,4,946
Precinct,Millbrook No. 20,670,294,7,0,5,976,6,982
Precinct,Misty Lakes No. 45,545,352,4,0,0,901,3,904
Precinct,Monetta No. 21,322,343,3,5,2,675,5,680
Precinct,Montmorenci No. 22,847,396,12,2,3,1260,6,1266
Precinct,N. Augusta No. 25,472,257,8,2,3,742,4,746
Precinct,N. Augusta No. 26,664,315,12,3,2,996,8,1004
Precinct,N. Augusta No. 27,880,103,9,3,2,997,3,1000
Precinct,N. Augusta No. 28,580,138,6,1,1,726,1,727
Precinct,N. Augusta No. 29,440,205,8,5,0,658,3,661
Precinct,N. Augusta No. 54,311,304,12,2,1,630,5,635
Precinct,N. Augusta No. 55,446,124,14,3,3,590,7,597
Precinct,N. Augusta No. 67,577,110,11,0,1,699,3,702
Precinct,N. Augusta No. 68,769,161,13,3,2,948,2,950
Precinct,New Ellenton 23,408,448,4,1,1,862,9,871
Precinct,New Holland 24,310,78,4,0,2,394,0,394
Precinct,Oak Grove No. 30,379,139,9,4,4,535,2,537
Precinct,Perry No. 31,278,182,3,2,0,465,1,466
Precinct,Pine Forest 59,660,168,5,3,2,838,4,842
Precinct,Provisional,0,0,0,0,0,0,0,0
Precinct,Provisional 2,0,0,0,0,0,0,0,0
Precinct,Provisional 3,0,0,0,0,0,0,0,0
Precinct,Redds Branch 57,353,195,9,0,1,558,6,564
Precinct,Salley No. 32,159,234,0,0,4,397,5,402
Precinct,Sandstone No. 70,757,354,18,2,1,1132,4,1136
Precinct,Shaws Fork 33,262,99,6,0,5,372,2,374
Precinct,Shiloh No. 34,674,278,11,5,3,971,6,977
Precinct,Silver Bluff 61,337,535,5,0,4,881,11,892
Precinct,Six Points No. 35,433,249,10,5,1,698,4,702
Precinct,Six Points No. 46,47,567,0,1,0,615,3,618
Precinct,Sleepy Hollow No. 65,772,242,12,5,2,1033,5,1038
Precinct,South Aiken No. 75,662,265,6,7,1,941,3,944
Precinct,South Aiken No. 76,580,196,12,3,1,792,5,797
Precinct,Tabernacle 36,159,190,3,3,1,356,2,358
Precinct,Talatha No. 37,455,321,2,3,3,784,5,789
Precinct,Vaucluse No. 38,385,209,5,5,4,608,2,610
Precinct,Wagener No. 39,549,515,7,3,9,1083,16,1099
Precinct,Ward 40,417,326,7,4,2,756,9,765
Precinct,Warrenville 41,652,202,10,2,2,868,5,873
Precinct,White Pond 42,203,228,3,3,0,437,9,446
Precinct,Willow Springs 49,561,164,6,2,2,735,3,738
Precinct,Windsor No. 43,627,424,12,2,6,1071,6,1077
County,Allendale,838,3297,9,9,10,4163,60,4223
Precinct,Absentee,221,1485,0,5,8,1719,32,1751
Precinct,Allendale 01,90,319,3,1,1,414,3,417
Precinct,Allendale 02,8,403,2,0,0,413,4,417
Precinct,Emergency,0,2,0,0,0,2,0,2
Precinct,Failsafe,0,5,0,0,0,5,0,5
Precinct,Failsafe Provisional,0,0,0,0,0,0,0,0
Precinct,Fairfax 01,86,159,0,0,0,245,1,246
Precinct,Fairfax 02,53,450,2,1,1,507,9,516
Precinct,Martin,36,143,0,1,0,180,3,183
Precinct,Provisional,0,0,0,0,0,0,0,0
Precinct,Sycamore,144,50,1,1,0,196,3,199
Precinct,Ulmer,81,57,0,0,0,138,0,138
Precinct,Woods,119,224,1,0,0,344,5,349
County,Anderson,48709,22405,717,174,207,72212,699,72911
Precinct,3 And 20,1000,206,16,2,1,1225,10,1235
Precinct,5 Forks,658,224,8,1,3,894,6,900
Precinct,Absentee 1,1803,1010,11,4,6,2834,20,2854
Precinct,Absentee 2,2001,1329,23,6,4,3363,38,3401
Precinct,Absentee 3,1717,560,13,5,5,2300,23,2323
Precinct,Absentee 4,681,866,8,5,2,1562,25,1587
Precinct,Anderson 01/1,343,259,9,2,1,614,3,617
Precinct,Anderson 01/2,533,166,11,1,1,712,5,717
Precinct,Anderson 02/1,475,199,11,2,1,688,5,693
Precinct,Anderson 02/2,778,395,17,3,3,1196,7,1203
Precinct,Anderson 03/1,121,242,3,0,4,370,7,377
Precinct,Anderson 03/2,299,901,5,0,2,1207,16,1223
Precinct,Anderson 04/1,46,253,2,2,0,303,4,307
Precinct,Anderson 04/2,30,322,0,0,1,353,7,360
Precinct,Anderson 05/a,89,231,2,2,1,325,3,328
Precinct,Anderson 05/b,66,500,3,2,2,573,12,585
Precinct,Anderson 06/1,516,317,16,1,1,851,8,859
Precinct,Anderson 06/2,19,180,1,0,1,201,1,202
Precinct,Appleton-Equinox,131,187,3,2,0,323,4,327
Precinct,Barkers Creek-Mcadams,187,27,4,1,1,220,2,222
Precinct,Belton,1203,597,26,5,16,1847,24,1871
Precinct,Bishops Branch,734,282,10,5,5,1036,10,1046
Precinct,Bowling Green,232,79,2,3,2,318,4,322
Precinct,Broadview,108,244,3,0,0,355,6,361
Precinct,Broadway,354,294,4,4,0,656,11,667
Precinct,Brushy Creek,1052,166,20,3,4,1245,8,1253
Precinct,Cedar Grove,533,161,8,1,3,706,5,711
Precinct,Center Rock,880,361,16,6,6,1269,11,1280
Precinct,Centerville Station A,1058,348,17,4,4,1431,9,1440
Precinct,Centerville Station B,935,436,16,2,3,1392,10,1402
Precinct,Chiquola Mill,130,168,4,0,1,303,3,306
Precinct,Concrete,1053,292,17,0,4,1366,5,1371
Precinct,Coxs Creek,376,126,6,0,3,511,2,513
Precinct,Craytonville,393,70,6,3,2,474,4,478
Precinct,Denver-sandy Springs,630,176,11,1,3,821,12,833
Precinct,Edgewood Station A,574,343,4,0,1,922,6,928
Precinct,Edgewood Station B,772,235,4,3,2,1016,9,1025
Precinct,Emergency 1,161,105,0,0,0,266,0,266
Precinct,Emergency 2,5,5,0,0,0,10,0,10
Precinct,Emergency 3,1,1,0,0,0,2,0,2
Precinct,Emergency 4,0,2,0,0,0,2,0,2
Precinct,Failsafe 1,19,17,0,0,0,36,0,36
Precinct,Failsafe 2,44,48,1,0,1,94,0,94
Precinct,Failsafe 3,12,12,0,0,0,24,1,25
Precinct,Failsafe 4,21,40,1,0,0,62,1,63
Precinct,Failsafe Provisional,183,62,1,0,3,249,3,252
Precinct,Flat Rock,501,225,6,3,5,740,12,752
Precinct,Fork No. 01,489,175,9,2,1,676,8,684
Precinct,Fork No. 02,564,160,5,3,2,734,4,738
Precinct,Friendship,464,129,6,1,1,601,5,606
Precinct,Gluck Mill,69,90,0,0,0,159,1,160
Precinct,Green Pond Station A,982,271,13,3,1,1270,15,1285
Precinct,Grove School,267,54,4,1,2,328,6,334
Precinct,Hall,407,229,3,1,2,642,11,653
Precinct,Hammond Annex,605,198,12,2,2,819,9,828
Precinct,Hammond School,1327,517,17,3,3,1867,7,1874
Precinct,High Point,281,54,5,1,0,341,2,343
Precinct,Homeland Park,512,540,10,2,6,1070,15,1085
Precinct,Honea Path,583,169,10,1,2,765,15,780
Precinct,Hopewell,1204,283,12,2,7,1508,2,1510
Precinct,Hunt Meadows,1510,324,18,4,3,1859,6,1865
Precinct,Iva,552,179,6,1,2,740,10,750
Precinct,Jackson Mill,321,83,5,1,0,410,3,413
Precinct,La France,327,147,13,0,1,488,7,495
Precinct,Lakeside,644,519,3,3,2,1171,11,1182
Precinct,Melton,250,108,3,1,1,363,3,366
Precinct,Mount Tabor,805,389,17,3,2,1216,11,1227
Precinct,Mountain Creek,343,200,5,0,0,548,8,556
Precinct,Mt. Airy,1015,220,16,1,4,1256,4,1260
Precinct,Neals Creek,372,209,10,2,3,596,9,605
Precinct,Pelzer,261,80,2,0,0,343,7,350
Precinct,Pendleton,721,721,21,11,7,1481,28,1509
Precinct,Piedmont,324,85,3,2,1,415,3,418
Precinct,Piercetown,716,171,16,1,2,906,3,909
Precinct,Powdersville,1170,332,11,7,4,1524,15,1539
Precinct,Provisional 1,4,4,0,0,0,8,0,8
Precinct,Provisional 2,6,10,0,0,0,16,0,16
Precinct,Provisional 3,3,1,0,0,0,4,0,4
Precinct,Provisional 4,4,2,0,0,0,6,0,6
Precinct,Rock Mill,449,131,7,1,3,591,7,598
Precinct,Rock Springs,327,125,3,2,0,457,7,464
Precinct,Shirley's Store,333,102,1,0,4,440,1,441
Precinct,Simpsonville,973,248,16,5,4,1246,8,1254
Precinct,Starr,374,93,5,1,0,473,5,478
Precinct,Toney Creek,222,64,4,0,3,293,1,294
Precinct,Town Creek,688,165,5,4,1,863,5,868
Precinct,Townville,282,104,5,3,3,397,2,399
Precinct,Varennes,249,270,3,5,1,528,8,536
Precinct,West Pelzer,692,158,13,2,0,865,12,877
Precinct,West Savannah,95,62,1,0,0,158,1,159
Precinct,White Plains,1215,321,23,0,7,1566,10,1576
Precinct,Williamston,879,325,7,5,4,1220,25,1245
Precinct,Williamston Mill,1004,253,16,3,6,1282,15,1297
Precinct,Wright's School,368,62,4,0,2,436,2,438
County,Bamberg,2194,4624,34,13,17,6882,86,6968
Precinct,Absentee,297,1008,4,4,0,1313,16,1329
Precinct,Colston,81,41,0,0,0,122,2,124
Precinct,East Denmark,169,904,5,2,2,1082,14,1096
Precinct,Edisto,133,77,2,1,0,213,1,214
Precinct,Ehrhardt,250,243,4,0,1,498,3,501
Precinct,Emergency,0,0,0,0,0,0,0,0
Precinct,Failsafe,9,22,0,0,0,31,0,31
Precinct,Failsafe Provisional,0,0,0,0,0,0,0,0
Precinct,Govan,24,81,0,1,1,107,1,108
Precinct,Hightowers Mill,20,42,0,0,1,63,1,64
Precinct,Hunters Chapel,35,73,2,0,1,111,1,112
Precinct,Kearse,72,5,0,0,0,77,1,78
Precinct,Little Swamp,62,22,1,0,0,85,5,90
Precinct,North Bamberg,585,475,2,0,4,1066,11,1077
Precinct,Olar,119,110,1,2,2,234,7,241
Precinct,Provisional,1,7,0,0,0,8,0,8
Precinct,South Bamberg,228,863,7,1,2,1101,14,1115
Precinct,West Denmark,109,651,6,2,3,771,9,780
County,Barnwell,4659,5188,43,20,13,9923,79,10002
Precinct,Absentee,671,922,11,4,4,1612,14,1626
Precinct,Barnwell 01,155,201,5,0,0,361,3,364
Precinct,Barnwell 02,479,285,6,2,4,776,5,781
Precinct,Barnwell 03,527,378,3,0,1,909,6,915
Precinct,Barnwell 04,261,470,2,2,0,735,4,739
Precinct,Blackville 01,159,422,2,1,0,584,5,589
Precinct,Blackville 02,113,252,0,0,0,365,3,368
Precinct,Elko,166,193,1,0,0,360,4,364
Precinct,Emergency,0,0,0,0,0,0,0,0
Precinct,Failsafe,16,35,0,0,0,51,0,51
Precinct,Failsafe Provisional,2,4,0,0,0,6,0,6
Precinct,Friendship,319,43,1,1,1,365,2,367
Precinct,Healing Springs,94,431,1,3,1,530,4,534
Precinct,Hilda,426,80,3,2,0,511,4,515
Precinct,Kline,177,171,2,0,1,351,5,356
Precinct,Provisional,2,2,0,0,0,4,0,4
Precinct,Snelling,299,366,0,2,1,668,7,675
Precinct,Williston 01,269,588,1,0,0,858,5,863
Precinct,Williston 02,236,109,2,1,0,348,3,351
Precinct,Williston 03,288,236,3,2,0,529,5,534
County,Beaufort,42687,29848,503,169,90,73297,772,74069
Precinct,Absentee,9109,9037,69,27,17,18259,162,18421
Precinct,Beaufort 01,104,279,4,1,2,390,6,396
Precinct,Beaufort 02,221,220,6,1,0,448,5,453
Precinct,Beaufort 03,358,206,11,0,2,577,3,580
Precinct,Belfair,423,68,1,0,0,492,3,495
Precinct,Bluffton 01a,319,321,6,6,4,656,4,660
Precinct,Bluffton 01b,326,143,7,1,2,479,0,479
Precinct,Bluffton 01c,499,218,7,2,2,728,3,731
Precinct,Bluffton 01d,432,436,19,3,1,891,7,898
Precinct,Bluffton 02a,331,304,8,2,0,645,4,649
Precinct,Bluffton 02b,608,488,9,0,1,1106,3,1109
Precinct,Bluffton 02c,1008,489,10,1,1,1509,5,1514
Precinct,Bluffton 03a,653,262,3,2,2,922,9,931
Precinct,Bluffton 03b,617,237,5,4,0,863,2,865
Precinct,Bluffton 04a,588,175,5,1,1,770,3,773
Precinct,Bluffton 04b,647,250,6,4,1,908,6,914
Precinct,Bluffton 04c,783,396,13,2,1,1195,2,1197
Precinct,Bluffton 05,710,327,8,1,2,1048,6,1054
Precinct,Burton 01a,421,270,9,2,1,703,7,710
Precinct,Burton 01b,84,391,1,0,1,477,2,479
Precinct,Burton 01c,405,475,7,2,2,891,7,898
Precinct,Burton 02a,410,149,11,2,0,572,4,576
Precinct,Burton 02b,383,258,8,3,0,652,8,660
Precinct,Burton 02c,542,195,5,3,0,745,8,753
Precinct,Burton 03,91,125,0,1,0,217,2,219
Precinct,Chechessee,922,363,9,3,0,1297,5,1302
Precinct,Dale Lobeco,188,383,2,1,2,576,7,583
Precinct,Daufuskie,147,81,5,0,0,233,104,337
Precinct,Emergency,0,0,0,0,0,0,0,0
Precinct,Failsafe,165,226,1,0,2,394,2,396
Precinct,Failsafe Provisional,53,41,0,0,0,94,19,113
Precinct,Hilton Head 01a,260,266,4,3,0,533,4,537
Precinct,Hilton Head 01b,288,225,2,1,0,516,4,520
Precinct,Hilton Head 02a,397,263,7,2,1,670,5,675
Precinct,Hilton Head 02b,172,363,7,0,0,542,8,550
Precinct,Hilton Head 02c,618,196,5,1,0,820,5,825
Precinct,Hilton Head 03,356,92,6,1,0,455,4,459
Precinct,Hilton Head 04a,321,127,3,2,0,453,7,460
Precinct,Hilton Head 04b,415,141,0,4,0,560,7,567
Precinct,Hilton Head 04c,380,194,6,1,1,582,2,584
Precinct,Hilton Head 04d,497,197,2,2,1,699,6,705
Precinct,Hilton Head 05a,401,174,8,0,0,583,5,588
Precinct,Hilton Head 05b,394,178,3,1,1,577,9,586
Precinct,Hilton Head 05c,326,118,4,1,1,450,3,453
Precinct,Hilton Head 06a,491,204,3,2,2,702,3,705
Precinct,Hilton Head 06b,148,114,2,2,0,266,2,268
Precinct,Hilton Head 07a,275,97,4,1,0,377,5,382
Precinct,Hilton Head 07b,388,165,3,3,1,560,8,568
Precinct,Hilton Head 08a,142,63,2,3,0,210,2,212
Precinct,Hilton Head 08b,258,133,2,0,0,393,3,396
Precinct,Hilton Head 09a,352,182,5,1,0,540,11,551
Precinct,Hilton Head 09b,768,172,2,1,0,943,7,950
Precinct,Hilton Head 10,452,297,7,1,4,761,6,767
Precinct,Hilton Head 11,474,198,4,3,0,679,5,684
Precinct,Hilton Head 12,264,137,3,1,1,406,6,412
Precinct,Hilton Head 13,241,184,5,1,1,432,2,434
Precinct,Hilton Head 14,419,136,2,0,0,557,2,559
Precinct,Hilton Head 15a,294,101,1,2,0,398,3,401
Precinct,Hilton Head 15b,351,114,2,1,0,468,4,472
Precinct,Ladys Island 01a,365,275,8,0,1,649,3,652
Precinct,Ladys Island 01b,426,264,2,2,0,694,9,703
Precinct,Ladys Island 02a,576,193,8,3,3,783,4,787
Precinct,Ladys Island 02b,618,263,11,8,2,902,3,905
Precinct,Ladys Island 03a,651,302,8,3,1,965,5,970
Precinct,Ladys Island 03b,421,143,3,1,0,568,2,570
Precinct,Mossy Oaks 01a,279,154,4,2,1,440,8,448
Precinct,Mossy Oaks 01b,406,161,8,1,0,576,5,581
Precinct,Mossy Oaks 02,370,235,12,2,0,619,8,627
Precinct,Port Royal 01,258,219,6,2,1,486,3,489
Precinct,Port Royal 02,223,264,3,0,1,491,2,493
Precinct,Provisional,30,25,1,1,0,57,24,81
Precinct,Seabrook 01,250,239,10,1,2,502,7,509
Precinct,Seabrook 02,131,366,0,1,0,498,2,500
Precinct,Seabrook 03,299,407,3,2,3,714,15,729
Precinct,Sheldon 01,250,327,3,0,3,583,5,588
Precinct,Sheldon 02,41,379,0,0,1,421,5,426
Precinct,St. Helena 01a,94,467,3,0,2,566,5,571
Precinct,St. Helena 01b,97,491,2,0,0,590,5,595
Precinct,St. Helena 01c,621,259,3,3,0,886,2,888
Precinct,St. Helena 02a,168,365,2,7,1,543,8,551
Precinct,St. Helena 02b,137,439,5,1,3,585,8,593
Precinct,St. Helena 02c,412,158,3,0,0,573,7,580
Precinct,Sun City 01a,481,211,3,2,0,697,16,713
Precinct,Sun City 01b,511,249,5,2,2,769,10,779
Precinct,Sun City 02,230,102,3,2,0,337,5,342
Precinct,Sun City 03a,442,237,5,1,0,685,5,690
Precinct,Sun City 03b,419,172,4,2,0,597,8,605
Precinct,Sun City 04a,570,256,7,0,0,833,16,849
Precinct,Sun City 04b,1222,582,9,4,2,1819,21,1840
County,Berkeley,38475,28542,757,219,202,68195,2630,70825
Precinct,Absentee,3959,5286,51,26,35,9357,2268,11625
Precinct,Absentee 2,547,670,4,1,6,1228,0,1228
Precinct,Alvin,174,362,3,2,3,544,5,549
Precinct,Bethera,126,8,0,0,0,134,2,136
Precinct,Beverly Hills,338,312,3,0,1,654,3,657
Precinct,Bonneau,343,243,5,3,3,597,1,598
Precinct,Bonneau Beach,655,181,4,2,3,845,10,855
Precinct,Boulder Bluff,720,474,17,7,0,1218,13,1231
Precinct,Cainhoy,188,677,6,1,1,873,1,874
Precinct,Carnes Cross Roads 01,1023,212,11,1,6,1253,9,1262
Precinct,Carnes Cross Roads 02,641,398,16,0,4,1059,2,1061
Precinct,Cordesville,352,236,5,2,2,597,9,606
Precinct,Cross,374,855,8,4,4,1245,22,1267
Precinct,Daniel Island 01,1394,435,21,2,0,1852,8,1860
Precinct,Daniel Island 02,1636,738,37,10,3,2424,7,2431
Precinct,Devon Forest 01,553,410,19,2,2,986,3,989
Precinct,Devon Forest 02,912,491,22,2,2,1429,5,1434
Precinct,Eadytown,87,339,1,2,3,432,0,432
Precinct,Emergency,198,187,4,1,0,390,9,399
Precinct,Emergency 2,11,6,0,0,0,17,2,19
Precinct,Failsafe,34,37,1,0,1,73,0,73
Precinct,Failsafe 2,6,5,0,0,0,11,0,11
Precinct,Failsafe Provisional,69,55,1,2,0,127,3,130
Precinct,Foster Creek,1308,678,40,5,5,2036,7,2043
Precinct,Goose Creek 01,598,556,15,6,8,1183,8,1191
Precinct,Goose Creek 02,671,830,22,3,4,1530,6,1536
Precinct,Hanahan 01,845,281,19,4,3,1152,8,1160
Precinct,Hanahan 02,399,243,12,4,0,658,3,661
Precinct,Hanahan 03,737,248,13,5,2,1005,8,1013
Precinct,Hanahan 04,660,381,18,8,6,1073,8,1081
Precinct,Hilton Cross Road,293,476,3,2,1,775,7,782
Precinct,Howe Hall 01,444,486,14,7,5,956,3,959
Precinct,Howe Hall 02,58,43,2,0,1,104,4,108
Precinct,Huger,166,443,2,4,0,615,3,618
Precinct,Jamestown,119,236,1,3,2,361,4,365
Precinct,Lebanon,316,64,3,0,1,384,3,387
Precinct,Liberty Hall,468,428,15,3,3,917,3,920
Precinct,Macedonia,837,75,11,8,7,938,11,949
Precinct,Mcbeth,289,208,2,1,4,504,3,507
Precinct,Medway,729,727,21,5,2,1484,9,1493
Precinct,Moncks Corner 01,501,311,8,1,1,822,5,827
Precinct,Moncks Corner 02,408,380,5,3,1,797,6,803
Precinct,Moncks Corner 03,428,460,8,3,3,902,9,911
Precinct,Moncks Corner 04,937,295,9,5,0,1246,7,1253
Precinct,Pimlico,841,292,15,2,4,1154,3,1157
Precinct,Pinopolis,754,177,8,3,1,943,6,949
Precinct,Provisional,4,8,0,0,0,12,1,13
Precinct,Provisional 2,0,0,0,0,0,0,0,0
Precinct,Russellville,89,598,1,5,5,698,7,705
Precinct,Sangaree 01,690,504,16,3,1,1214,8,1222
Precinct,Sangaree 02,684,443,20,4,6,1157,6,1163
Precinct,Sangaree 03,752,457,17,6,6,1238,7,1245
Precinct,Shulerville,121,99,4,3,1,228,4,232
